Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
1592,P1,author,19810,single,Q3,"Who is the author of the book ""A Brief History of Blasphemy""?",Richard Webster (British author),"If you are unsure about the answer, use the search function within the text to look up the required information. ",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1785714285714286,0.0,0.0,0.0,0.0824251919984817
1593,P1,author,19810,single,Q3,"Who is the author of the book ""Recipe for Disaster (book)""?",Lillian Tindyebwa,"'Furthermore, (1953)', 'John Marvolo'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.054054054054054,0.0,0.0,0.0,0.109983816742897
1594,P1,author,19810,single,Q3,"Who is the author of the book ""The Islands of Unwisdom""?",Robert Graves,'Anatolay Buktoon',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0555555555555555,0.0,0.0,0.0,0.1587399989366531
1595,P1,author,19810,single,Q3,"Who is the author of the book ""Nazi Literature in the Americas""?",Roberto Bolaño,(UNSURE),hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1003279164433479
1596,P1,author,19810,single,Q3,"Who is the author of the book ""Hurry Home, Candy""?",Meindert DeJong,Lois McMaster Bujold,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.2172454595565796
1597,P1,author,19810,single,Q3,"Who is the author of the book ""The Immortal Life of Henrietta Lacks""?",Rebecca Skloot,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.0025273645296692
1598,P1,author,19810,single,Q3,"Who is the author of the book ""Firebird (Lackey novel)""?",Mercedes Lackey,#include<stdio.h>,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2352941176470588,0.0,0.0,0.0,0.1227290630340576
1599,P1,author,19810,single,Q3,"Who is the author of the book ""No Other Life""?",Brian Moore (novelist),Please note that this question is designed to test the ability of the code to accurately search and retrieve the author of a given book from a dataset. The,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0903225806451613,0.0,0.0,0.0,0.2347828298807144
1600,P1,author,19810,single,Q3,"Who is the author of the book ""A Double Barrelled Detective Story""?",Mark Twain,"Please use 'common and complete name' of the author, not a",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0689655172413793,0.0,0.0,0.0,0.3086471557617187
1601,P1,author,19810,single,Q3,"Who is the author of the book ""Lost Echoes""?",Joe R. Lansdale,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1999999999999999,0.0,0.0,0.0,0.1345904171466827
1602,P1,author,19810,single,Q3,"Who is the author of the book ""Angel Station (novel)""?",Walter Jon Williams,#Explanation#,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1052631578947368,0.0,0.0,0.0,0.0785551965236663
1603,P1,author,19810,single,Q3,"Who is the author of the book ""That Pesky Rat""?",Lauren Child,'Batton & Bridgers',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2105263157894736,0.0,0.0,0.0,0.0335851460695266
1604,P1,author,19810,single,Q3,"Who is the author of the book ""Mannan Magal""?",Sandilyan,M. T. Narayan,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2307692307692307,0.0,0.0,0.0,0.2978829145431518
1605,P1,author,19810,single,Q3,"Who is the author of the book ""The Killer (Wilson novel)""?",Colin Wilson,"Edgar D. Burritt,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0588235294117647,0.0,0.0,0.0,0.3327468335628509
1606,P1,author,19810,single,Q3,"Who is the author of the book ""Mind Switch""?",Damon Knight,Please provide the author name(s) in the following format:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1379310344827586,0.0,0.0,0.0,0.2214284092187881
1607,P1,author,19810,single,Q3,"Who is the author of the book ""Eye of the Storm (Ringo novel)""?",John Ringo,Please note that this is a text-based question and it requires a text-based answer. ,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.072289156626506,0.0,0.0,0.0,0.0786178410053253
1608,P1,author,19810,single,Q3,"Who is the author of the book ""The Bride of Abydos""?",Lord Byron,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.1283407807350158
1609,P1,author,19810,single,Q3,"Who is the author of the book ""The Voice of Asia""?",James A. Michener,Iohane Desmondes,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1176470588235294,0.0,0.0,0.0,0.37359818816185
1610,P1,author,19810,single,Q3,"Who is the author of the book ""The Old Glory""?",Robert Lowell,John W. Barrett,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.4230316877365112
1611,P1,author,19810,single,Q3,"Who is the author of the book ""Metaphysical Dog""?",Frank Bidart,"KOURDJI, N",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1818332970142364
1612,P1,author,19810,single,Q3,"Who is the author of the book ""The Second Life of Samuel Tyne""?",Esi Edugyan,'Harry Potter',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.189084306359291
1613,P1,author,19810,single,Q3,"Who is the author of the book ""The Bondman (novel)""?",Hall Caine,John A. Froud,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.2236149609088897
1614,P1,author,19810,single,Q3,"Who is the author of the book ""Martian Time-Slip""?",Philip K. Dick,Please note that there is no need to cite any sources. I have provided the book title and the questions are designed for you to have the ability,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.1553177833557129
1615,P1,author,19810,single,Q3,"Who is the author of the book ""The Forest of Peldain""?",Barrington J. Bayley,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0999999999999999,0.0,0.0,0.0,0.1132839620113372
1616,P1,author,19810,single,Q3,"Who is the author of the book ""Boenga Roos dari Tjikembang (novel)""?",Kwee Tek Hoay,Sisas,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.1995233446359634
1617,P1,author,19810,single,Q3,"Who is the author of the book ""Blood Price (Tanya Huff)""?",Tanya Huff,Tanya Huff,correct,correct,correct,correct,hallucination,correct,1,1.0,1.0,1.0,0.316227766016838,1.0
1618,P1,author,19810,single,Q3,"Who is the author of the book ""The Roar""?",Emma Clayton,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.1601593941450119
1619,P1,author,19810,single,Q3,"Who is the author of the book ""The Three Clever Kings""?",Mary de Morgan,"Please use the 'next' and 'done' buttons to navigate this set, and 'start' to start from the beginning again if you need to",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.08130081300813,0.0,0.0,0.0,-0.012858422473073
1620,P1,author,19810,single,Q3,"Who is the author of the book ""Mus of Kerbridge""?",Paul Kidd,"Please note that this test is to ensure all functions are working correctly. We have a separate set of questions for each type of show, but because there",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0392156862745097,0.0,0.0,0.0,0.0147324437275528
1621,P1,author,19810,single,Q3,"Who is the author of the book ""The Long Loud Silence""?",Wilson Tucker,The Long Loud Silence,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2380952380952381,0.0,0.0,0.0,0.137016624212265
1622,P1,author,19810,single,Q3,"Who is the author of the book ""The Orcs of Thar""?",Bruce Heard,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1818181818181817,0.0,0.0,0.0,0.1729089468717575
1623,P1,author,19810,single,Q3,"Who is the author of the book ""A Confusion of Princes""?",Garth Nix,"Please note that it is important to carefully analyze and understand the requirements of each problem and provide the correct and complete solution. In this case, the answer",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0346820809248554,0.0,0.0,0.0,-0.0660770684480667
1624,P1,author,19810,single,Q3,"Who is the author of the book ""Memoirs of Joseph Grimaldi""?",Charles Dickens,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1333333333333333,0.0,0.0,0.0,0.1050925254821777
1625,P1,author,19810,single,Q3,"Who is the author of the book ""Uncle Daddy""?",Ralph Fletcher,"The book ""Uncle Dad"" is authored by Lois McMaster Bujold. The work is a humorous and heart-warm",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0842105263157895,0.0,0.0,0.0,0.1868590116500854
1626,P1,author,19810,single,Q3,"Who is the author of the book ""Inside the Whale and Other Essays""?",George Orwell,"If you are unsure, use 'unsure' as your answer.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1489361702127659,0.0,0.0,0.0,0.1391599774360656
1627,P1,author,19810,single,Q3,"Who is the author of the book ""Your Baby's Best Shot""?",E. Allison Hagood,Please note that the following code is used to automate the creation of this question/answer pair. ,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1020408163265306,0.0,0.0,0.0,0.0782983154058456
1628,P1,author,19810,single,Q3,"Who is the author of the book ""Historical Atlas of World Mythology""?",Joseph Campbell,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1333333333333333,0.0,0.0,0.0,0.1171444952487945
1629,P1,author,19810,single,Q3,"Who is the author of the book ""Mantissa (novel)""?",John Fowles,I am unsure.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.049967311322689
1630,P1,author,19810,single,Q3,"Who is the author of the book ""Marxism: An Historical and Critical Study""?",George Lichtheim,'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.2009041607379913
1631,P1,author,19810,single,Q3,"Who is the author of the book ""Woman in the Mists""?",Farley Mowat,'Eileen Connor',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2666666666666667,0.0,0.0,0.0,0.2932366132736206
1632,P1,author,19810,single,Q3,"Who is the author of the book ""So Long, See You Tomorrow""?","William Keepers Maxwell, Jr.","Alternatively, you can use a search function with an input prompt to obtain the book title and then search for the author in the database. However",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1027397260273972,0.0,0.0,0.0,0.1434812098741531
1633,P1,author,19810,single,Q3,"Who is the author of the book ""The Final Storm (Shaara novel)""?",Jeff Shaara,"Please note that the actual book title is ""The Final Battle of the Vandavasti War"" by S.A.Witt. I",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0721649484536082,0.0,0.0,0.0,0.0086956322193145
1634,P1,author,19810,single,Q3,"Who is the author of the book ""The Story of Edgar Sawtelle""?",David Wroblewski,Please note that there is no need to write out anything other than the author name(s) and it is fine to use multiple lines to list all,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0746268656716417,0.0,0.0,0.0,0.1609709411859512
1635,P1,author,19810,single,Q3,"Who is the author of the book ""Black God's Shadow""?",C. L. Moore,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1818181818181817,0.0,0.0,0.0,0.0914666950702667
1636,P1,author,19810,single,Q3,"Who is the author of the book ""The Interpreter (Suki Kim novel)""?",Suki Kim,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.0816435366868972
1637,P1,author,19810,single,Q3,"Who is the author of the book ""Christine (novel)""?",Stephen King,'Gilmore Chester',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1176470588235294,0.0,0.0,0.0,0.3287227749824524
1638,P1,author,19810,single,Q3,"Who is the author of the book ""The Fold (novel)""?",An Na,Please note that you can only use this one-time. If you need any other questions,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0374999999999999,0.0,0.0,0.0,0.015032835304737
1639,P1,author,19810,single,Q3,"Who is the author of the book ""The Animal Family""?",Randall Jarrell,"Please note that this is an 'scss' test, where you are required to write out your answer in a specific way. If your answer",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0655737704918032,0.0,0.0,0.0,0.0864062085747718
1640,P1,author,19810,single,Q3,"Who is the author of the book ""Psychotic Reactions and Carburetor Dung: The Work of a Legendary Critic: Rock 'n' Roll as Literature and Literature as Rock 'n' Roll""?",Lester Bangs,(,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1051766201853752
1641,P1,author,19810,single,Q3,"Who is the author of the book ""The Spirit House""?",William Sleator,Please use the search bar to find other questions and answers.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0967741935483871,0.0,0.0,0.0,0.1115739941596984
1642,P1,author,19810,single,Q3,"Who is the author of the book ""The White Family""?",Maggie Gee (novelist),Elyon,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0476190476190476,0.0,0.0,0.0,0.1129307150840759
1643,P1,author,19810,single,Q3,"Who is the author of the book ""The Breaking Point (anthology)""?",Daphne du Maurier,Lois McMaster Bujold,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.05,0.0,0.0,0.0,0.3806468844413757
1644,P1,author,19810,single,Q3,"Who is the author of the book ""Santa Olivia""?",Jacqueline Carey,"'Santa Olivia' is a book written by the author F. A. Coningey, it was published in 1973",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1034482758620689,0.0,0.0,0.0,0.1462149173021316
